Timestamp,Altitude,Speed,Heading,Temperature,Pressure,Vibration,Latitude,Longitude,Roll,Pitch,Yaw,Engine RPM,Fuel Level,Weather Conditions
2024-07-15 12:13:26.740018,30071.02806937526,445.57953257170095,104.63585757658926,-62.45321898903386,1013.3612300621485,0.415310891912417,16.040375213210723,52.400824113325456,134.5768729991476,69.22489789075641,62.185351909397454,1954.5020819399733,67.83960480280827,Stormy
2024-07-15 12:13:27.740018,31385.92398838426,509.36848488059974,259.12289157840223,-37.90412451422876,1007.5094495607332,0.5102443135991414,-13.884838437183191,-62.791055544020594,85.47153750538257,29.48481498610839,219.63208666052464,1974.684503827013,63.800963331166635,Clear
2024-07-15 12:13:28.740018,30809.192983910463,399.9104236471936,88.09474487360941,-53.98477813174586,1034.8866740351118,0.5162319301491357,-77.78871027984965,56.77779627758645,69.21414068964341,45.91418539513893,237.48314146905,1936.4044300635833,96.43648687525838,Cloudy
2024-07-15 12:13:29.740018,29151.84827121804,517.1327969575065,245.23036800734164,-57.586566433092315,1010.3501577632924,0.5571400572239035,67.79140658678429,-17.25428474155578,172.6979880540856,-21.14172060824974,52.807578646275005,1706.4731191868746,58.05939899991244,Stormy
2024-07-15 12:13:30.740018,30326.266564578447,445.9107736249312,182.37483886909894,-49.62293816676718,1008.1254671973215,0.4144475926252741,57.80700735996953,80.08825044819446,138.21888168216617,-25.404317617945082,208.26857906044373,1699.273370370956,98.70879460564362,Stormy
2024-07-15 12:13:31.740018,31667.401965488447,540.3150594267455,190.11609373779356,-48.316174861285454,1016.2244767354546,0.5992909368672378,2.3875025655242013,-21.72237227533992,14.02729721326358,-42.68983698904274,336.39816858071407,1991.451120567388,33.432537639988624,Cloudy
2024-07-15 12:13:32.740018,30396.431462182525,576.7198100073056,5.736775916808292,-51.768174719453384,996.8758058146041,0.4662021496169381,88.0314789952283,-47.54866919354848,83.15710106626989,-3.3441607990549898,284.4204718159404,1647.8119835596228,13.909773107922508,Cloudy
2024-07-15 12:13:33.740018,28561.72788315785,562.2505312523564,70.20870499071276,-43.18888244490861,1010.483868689964,0.5010589827626738,-41.40685593490057,107.17678492574964,73.95194357211042,63.91687882880305,178.16243899232717,1892.18778068311,39.84458057556799,Stormy
2024-07-15 12:13:34.740018,30469.15763625423,488.93216457356544,96.42788545734115,-47.16410091721401,1021.0676855144987,0.5168654169812666,47.12406317874235,-129.06802120344395,-161.76785985876907,63.395100336520585,319.3560093316191,1877.6802703113842,97.10324630394848,Cloudy
2024-07-15 12:13:35.740018,29744.321525109255,561.8198538336322,145.44889337690407,-54.105308155375,1009.4121023877022,0.47203916451919886,76.533508366469,-108.86759976643758,61.82077561712333,-58.610937662053296,135.27086210541947,2018.196487059652,15.718665106492047,Clear
2024-07-15 12:13:36.740018,31712.649045619346,503.3696762386181,288.41112995878404,-60.456408096112526,1028.29661263602,0.4756970051805186,-64.01779423315219,102.7001220515047,63.25135163629366,-12.80342284195207,230.4207249751063,2286.0813998210638,41.71379417192834,Clear
2024-07-15 12:13:37.740018,31086.36342559013,529.1359808025367,331.0643400483652,-49.7180827162931,988.3159049421861,0.4339109756973309,-38.735447129126705,-83.72272044831692,30.464390622222822,53.605703519251875,1.777946900479197,1767.1555948115242,98.99880541626082,Cloudy
2024-07-15 12:13:38.740018,29332.021457787498,587.2926915470731,225.65846837553087,-52.260671011780694,999.6732911614886,0.36372095386230113,-52.490134277399484,136.9422309681613,-45.958066237968666,-7.657006130382271,239.08666897727477,2037.2479110306804,98.17439112018693,Stormy
2024-07-15 12:13:39.740018,30334.000069818943,509.49709562407537,29.43650745450489,-48.39015584382486,1012.0366251734075,0.25499411347582335,-82.42941303917839,128.09419990550708,153.91278167134823,12.919148864422496,227.16562938540432,2112.369921206639,60.700137190930484,Clear
2024-07-15 12:13:40.740018,29227.5000509539,490.1260015690532,72.06573886435591,-45.41673385703236,1010.7148010360811,0.6282049904721365,50.177412741544146,-33.112506914773576,-164.73952850811673,-62.75479041116444,225.94639178974654,1589.1232449845304,28.443163936646787,Clear
2024-07-15 12:13:41.740018,29427.68751569736,458.56612417928335,229.36032823558514,-45.595482562545605,1001.0843732336828,0.46676566884306425,35.979815889843294,-25.91228632631811,23.00194756202532,9.402980721732106,249.4874048736891,1916.5702592977252,46.344211735645715,Cloudy
2024-07-15 12:13:42.740018,29138.64589237709,464.2227706269013,262.9918941214164,-57.08476503567498,1010.2496630172349,0.5029891256577138,43.29466583817896,-116.11167439768641,-53.86964099618916,-44.41720819981179,333.8688162402854,2177.7906144762255,8.980977790413391,Stormy
2024-07-15 12:13:43.740018,29175.944341707764,447.56152856320534,151.57854925127532,-49.463468782662474,1011.1672923969691,0.4130727053288929,-44.36524237970978,68.05253346449192,137.07978020236425,-73.51936623734682,83.7745227878617,1964.8504920688142,40.732902732876376,Clear
2024-07-15 12:13:44.740018,31042.675291803414,461.2879794970683,281.14752496793903,-43.72486336842432,1001.8814225533401,0.3913708134488944,49.511389050987106,117.43217968917111,166.57443022301425,59.950524926516124,80.64274120726337,2163.648118328766,39.73302266220375,Cloudy
2024-07-15 12:13:45.740018,30927.78007950805,500.09402198937113,352.9312518493096,-50.16423263135391,1007.5685383394713,0.5203204454540029,-9.27372284908327,87.56326221853527,104.41755440218566,22.323847531429834,221.33850752153086,2134.8233731759697,83.44356700488824,Stormy
2024-07-15 12:13:46.740018,29041.16666172532,495.10400223853685,336.05022271776875,-50.251603312825004,999.6003799424332,0.3684995991635195,54.06460814839056,-108.61051809965292,-42.84833763176013,5.1630993339497735,159.70180715874707,1981.5606698464346,37.94177792811513,Stormy
2024-07-15 12:13:47.740018,28964.19544530369,521.9537000924375,271.814814639957,-54.348855737260735,1006.2432968650863,0.5800259452744341,-47.33716876366331,161.93849907107773,-22.082461965198718,75.15439345547088,143.00805349775445,1567.7251229547376,4.010868870418038,Clear
2024-07-15 12:13:48.740018,30182.156864955283,473.56497684474203,17.508968836550377,-55.95445733541989,1005.5145570022753,0.35962311299422367,16.766165116559606,34.9687668091004,32.774971302079535,-86.22966832942795,263.73236255875827,1730.7043573473363,40.155714151868835,Stormy
2024-07-15 12:13:49.740018,31559.22473753803,590.3723360483148,332.5451622730474,-49.16648365928518,999.1581037382415,0.45027005545540516,61.97116022667089,109.37913668846693,37.04644865160927,6.346828169426942,28.277317831413026,2210.488861303726,1.4635900211796837,Cloudy
2024-07-15 12:13:50.740018,30958.02094538114,527.1703173692754,320.283700589454,-51.77597189828159,1001.2897890950175,0.5536154105203354,31.04164835511523,-159.79650583246706,-85.53781249981888,-37.41351819498304,108.94925910315669,1908.8058500934683,93.99878904752265,Cloudy
2024-07-15 12:13:51.740018,31729.439940864548,418.2615267380529,352.0102165186067,-48.68164274880567,1026.592923182561,0.3892225151166233,2.117265984710258,-96.43461918644714,-95.58381228627081,-68.03007206068798,39.548025104888865,1931.3474621393154,94.00693528563485,Stormy
2024-07-15 12:13:52.740018,31244.373420289594,555.1987679933367,248.12544316365546,-54.23098094493263,1003.2100867128491,0.46565524421764576,-64.23264326636047,25.311794865790006,49.55283605711759,-59.09624771129012,184.5797322211369,2224.830684555007,54.50576339244545,Stormy
2024-07-15 12:13:53.740018,30658.986085080312,508.6125559790426,16.740022439172513,-50.7073811507691,998.3393052161452,0.5541205033001593,22.355182450346135,1.7982065899710733,118.24248899508996,75.7703817129501,325.34348828254804,1835.722792127413,84.7855951436297,Clear
2024-07-15 12:13:54.740018,31214.314341062716,530.4565150139356,146.79483222919876,-48.94854108012571,1015.5246855113068,0.668641935052311,-65.73353661609666,38.82434627348971,-44.31483079254443,29.30496766336249,19.130737241080688,2296.138049572117,43.440089608509794,Stormy
2024-07-15 12:13:55.740018,29962.960958656215,522.3405705116434,323.07230139435273,-55.323213190197265,1015.2996069125952,0.3874727071844928,22.49269177957551,-22.424558689956285,29.96659789460338,3.514725065526477,280.5812229939587,2337.144650505668,57.44605470858072,Stormy
2024-07-15 12:13:56.740018,29349.703171142995,457.5859264099139,155.64329474589232,-53.211266264976935,1022.7887652786393,0.537353799678091,32.745581752795545,-165.06497389033302,-102.6045934533077,89.11008433346362,164.62783558590232,2101.8222802823743,22.929727775545217,Cloudy
2024-07-15 12:13:57.740018,12404.380464327862,251.75245281658752,245.6607176492008,-55.496362337680516,992.9751913890767,0.1527345707740409,58.53248675418328,62.632752055244595,-60.41587545046207,-56.6674456912262,91.59116559063033,1645.1533327405484,14.49796873939302,Stormy
2024-07-15 12:13:58.740018,30905.825402024926,410.6530123432546,168.9910075757657,-53.06721087060932,1005.0830047447006,0.3995098773545747,60.04021583344928,79.6092654810144,-119.88443289828847,-87.51352080710116,3.232864742128374,2192.2690075847154,28.837105827219577,Stormy
2024-07-15 12:13:59.740018,29455.010541963435,481.1664623242513,6.2547810041571905,-42.016182706441676,1009.7570348916548,0.5154670036802862,-22.727690409331174,-29.662363099839382,62.540047984571146,53.57264228921866,298.21358760848597,2147.746796546928,10.810132489980695,Stormy
2024-07-15 12:14:00.740018,29317.423733327232,534.9624518307721,67.06946525883063,-50.45508755324121,1017.1822288153533,0.5740455994370974,17.902452854349235,-80.83264040597858,-69.9758334950277,39.35171641885347,313.9517749829763,1774.6497303996991,6.870540074227193,Stormy
2024-07-15 12:14:01.740018,29345.345533305295,531.7274610930597,129.49181994915494,-50.62418406380709,1015.569610742935,0.5551379883387062,-33.30365760913432,123.80333372764983,170.41804278107378,21.531339482706628,212.80659022395005,2125.6430199684714,87.12501719238794,Clear
2024-07-15 12:14:02.740018,29975.36789505349,546.0747580604173,241.24987963898965,-49.20466451996823,1016.026636691601,0.6652172038459521,1.9741734626679062,15.35136141076893,157.4280330198718,69.13315686630409,167.62354393153674,2170.10281706881,70.51663337256575,Clear
2024-07-15 12:14:03.740018,30234.263162363477,476.4356021060332,166.37144819666094,-40.82655658372511,1021.9495455348724,0.5183161215689095,-82.1697978200573,6.792088787874832,20.733322890631456,59.059721754035195,128.37981084307782,1967.3698339799598,13.728417114378132,Clear
2024-07-15 12:14:04.740018,29283.509629749806,410.968212843703,113.58220518528822,-43.46786327964882,1015.0782867977726,0.5600068093992485,34.96530891501557,83.92888627942506,-49.355254178037086,-16.4142123721592,342.39429273582414,1976.8113573520882,47.514910037500776,Cloudy
2024-07-15 12:14:05.740018,29535.23880634379,491.24601314471363,119.16282807680632,-55.187300897598156,1012.1658458487005,0.5693517768255679,45.708629475127736,-76.59488600757358,132.3701489962313,15.278809174021603,222.48775510108413,2335.590861809203,65.28673297248386,Clear
2024-07-15 12:14:06.740018,28912.778326203297,474.40247013047014,315.2320183040328,-53.59976676829365,1034.5597008624636,0.4969561348824552,-79.28404548458582,-66.13651580382742,-120.02633069074017,-45.13569429956379,310.1927621914242,2182.496456801867,97.00321437809167,Cloudy
2024-07-15 12:14:07.740018,31061.113101469015,466.366277400553,37.7844064480057,-50.95325937799181,1011.7372937019104,0.4121770147228916,-56.733082332188395,-45.50050522674431,-69.61675084478111,-23.30359237144944,318.6461373788165,2026.2089776910993,19.802695199339972,Stormy
2024-07-15 12:14:08.740018,31170.67516312062,519.0913480294118,335.03905584095986,-55.731968981389706,1019.6610632900341,0.5173086820822757,-38.22681045638229,42.98052441773399,116.0310748145381,66.66067361971511,62.79508059735606,2237.0320115631457,52.20390465878859,Stormy
2024-07-15 12:14:09.740018,30187.175918325425,525.2365404409458,13.45189153128131,-49.88478772450418,1001.477002790521,0.3323236827696201,27.366976911673163,-76.98242925990047,-176.88278956570662,63.46235594946717,173.02739290991556,1869.0220249042363,96.73589312690308,Clear
2024-07-15 12:14:10.740018,31221.4128593884,607.2590168507144,27.97035233698541,-52.601006688422075,1003.3010536895792,0.5732239443896897,80.46778900974431,-156.42621918253903,84.55137212984283,51.37441672603538,241.0162563378177,1733.335737616311,65.59109920475802,Cloudy
2024-07-15 12:14:11.740018,27812.201501004085,513.9320386543944,202.4326955455018,-56.72718958064577,1017.8974231143994,0.37619767844756247,10.916668260896415,100.04131294101734,-86.0854073363029,57.62852787541456,117.68572498895946,1835.3402784868206,15.912455458879194,Clear
2024-07-15 12:14:12.740018,30701.610317107024,563.8358939858011,274.2981422180453,-47.92816982356585,1010.198563769599,0.45802006768391346,13.139951368853147,66.15919934688841,56.24542591909477,-6.894513809717111,233.77638194878074,2177.973037863254,25.75397118640329,Cloudy
2024-07-15 12:14:13.740018,31938.466188255028,463.7732697225134,320.0667033129109,-53.00775737351183,1009.6195574790017,0.5882012447877563,43.05634948758001,-37.56499126483837,68.3698211231349,-57.0132962512473,168.70595068201263,2279.2289836234136,52.84797997251871,Cloudy
2024-07-15 12:14:14.740018,29888.42691977419,590.27116613563,213.10480122890866,-57.656420735083486,993.7224758304781,0.435812858809038,17.92016395835465,8.157282187724519,-158.33098681167482,71.53089558610642,339.72973524826807,2029.8874282364184,31.407150986996534,Cloudy
2024-07-15 12:14:15.740018,29124.534850739754,498.0796239529157,17.563685009971415,-41.92251438506392,1005.5080438115508,0.4665741597483358,-52.70283551293042,123.43023363696483,-137.01143985943435,22.169618583497353,220.48651722989877,1650.9686184214943,13.234208692846906,Cloudy
2024-07-15 12:14:16.740018,30065.65824187716,480.3599051773391,86.93165015324304,-46.149417204825674,1013.8200219952998,0.6488723782600951,7.400899744063366,-110.80978634850818,129.32180722005415,-39.67157985982582,257.368099155937,2066.926876938824,88.51188756999173,Stormy
2024-07-15 12:14:17.740018,29451.656866474157,537.4158275688235,126.39008468084073,-47.700574510591736,1003.0837254160213,0.4211117081377148,-73.46240011753432,141.8782238519176,-78.42203752009337,-61.607535235284956,238.49000200349357,2169.1869651824118,54.15016165911576,Stormy
2024-07-15 12:14:18.740018,30096.34723514566,421.76030506412616,266.59810997743864,-53.51486086411732,1005.0372837547649,0.4783087342073647,51.7311568553088,150.91471761657272,-106.15768762956982,33.696020887502655,199.5335488849133,1745.7568799694807,15.231668508342688,Cloudy
2024-07-15 12:14:19.740018,30157.17407392291,465.1104430312611,295.20771829354356,-52.96986681665813,1017.1525217698796,0.42002412446434817,47.10310955488498,-169.49491842324232,-18.12061455827964,73.37792333343259,217.96491117651104,2114.3618245593043,57.110673070548124,Cloudy
2024-07-15 12:14:20.740018,28613.749704014994,467.8752310196377,175.51325520624752,-41.01599322201676,1008.6919316584921,0.5605695314091048,-60.51152230789717,-102.33607611778268,-148.8908854354163,-86.15032531914926,81.33752947435528,1839.3257726560757,49.35176189150532,Cloudy
2024-07-15 12:14:21.740018,30247.89654770731,528.5467022203734,122.67606544662644,-49.985864220513875,1023.1041618726108,0.4963391673360869,19.641494424171498,15.939409938609828,-50.96193483317862,-66.01972810050738,92.669841145936,2166.994607271761,29.372693578930388,Clear
2024-07-15 12:14:22.740018,30233.24542070959,517.1463988295069,244.9230965238506,-52.55155958171334,1001.0920450588352,0.6154518595522019,-84.96457690175065,71.02922004761851,-71.34994068850736,-2.1591880531212126,128.42819309102146,2030.5858624915409,61.32626013376522,Stormy
